pos chr strand ref_nuc A.rep1 C.rep1 G.rep1 T.rep1 num_miss.rep1 coverage.rep1 missmatch_freq.rep1 A.rep2 C.rep2 G.rep2 T.rep2 num_miss.rep2 coverage.rep2 missmatch_freq.rep2 react.rep1 react.rep2 paired_status TAratio.rep1 TAratio.rep2 TGratio.rep1 TGratio.rep2 react.B1 react.B2 prediction
sacCer_23S_rRNA.648 648 sacCer_23S_rRNA + A 82430 297 122 1304 1723 84153 0.0204746117191306 387658 1745 505 5969 8219 395877 0.0207614991525145 0.729917168617 0.780388712883 2 0.0158194831978649 0.0153975927234831 10.6885245901639 11.819801980198 0.138853013515 0.095717638731 2
sacCer_23S_rRNA.65 65 sacCer_23S_rRNA + A 48034 120 23 441 584 48618 0.012012012012012 79027 109 31 511 651 79678 0.0081703858028565 0.292431473732 0.0489961989224 1 0.00918099679393763 0.00646614448226555 19.1739130434783 16.4838709677419 1 0.950544238091 1
sacCer_23S_rRNA.656 656 sacCer_23S_rRNA + A 91349 414 49 1386 1849 93198 0.0198394815339385 398047 1596 264 5521 7381 405428 0.018205452016141 0.515433013439 0.51296889782 2 0.015172579885932 0.0138702213557695 28.2857142857143 20.9128787878788 0.165267914534 0.0931261181831 2
sacCer_23S_rRNA.659 659 sacCer_23S_rRNA + A 97907 195 59 1004 1258 99165 0.0126859274945797 408165 909 197 5075 6181 414346 0.0149174844212325 0.907492518425 0.786069452763 2 0.0102546293931997 0.0124336971567871 17.0169491525424 25.761421319797 0.601948916912 0.433343887329 1
sacCer_23S_rRNA.662 662 sacCer_23S_rRNA + A 109980 264 86 586 936 110916 0.00843881856540084 441293 1229 339 2945 4513 445806 0.0101232374620351 0.798572778702 0.867516756058 2 0.00532824149845426 0.00667357062088 6.81395348837209 8.68731563421829 0.147651508451 0.116733506322 2
sacCer_23S_rRNA.674 674 sacCer_23S_rRNA + A 138373 858 60 1215 2133 140506 0.0151808463695501 533082 3884 304 4253 8441 541523 0.0155875189050142 0.430775046349 0.336937606335 2 0.00878061471529851 0.00797813469597548 20.25 13.9901315789474 0.101677931845 0.0910559669137 2
sacCer_23S_rRNA.679 679 sacCer_23S_rRNA + A 145689 432 149 4988 5569 151258 0.0368178873183567 539383 1760 700 24250 26710 566093 0.0471830600272393 1 1 1 0.0342373137299316 0.0449587769729487 33.4765100671141 34.6428571428571 0.947207152843 0.709363996983 1
sacCer_23S_rRNA.681 681 sacCer_23S_rRNA + A 154310 558 184 5661 6403 160713 0.0398412076185498 566096 2386 760 26608 29754 595850 0.0499353864227574 1 1 1 0.0366858920355129 0.0470026285294367 30.7663043478261 35.0105263157895 0.979740202427 0.885181128979 1
sacCer_23S_rRNA.695 695 sacCer_23S_rRNA + A 137390 1447 271 15858 17576 154966 0.113418427267917 470655 6234 1109 68990 76333 546988 0.139551507528502 0.21964623034 0.268342941999 2 0.11542324768906 0.146582953543466 58.5166051660517 62.2091974752029 0.625411570072 0.625760555267 1
sacCer_23S_rRNA.71 71 sacCer_23S_rRNA + A 45741 460 774 859 2093 47834 0.043755487728394 62529 959 1570 1484 4013 66542 0.0603077755402603 0.429226398468 0.0963591858745 1 0.0187796506416563 0.0237329878936174 1.10981912144703 0.945222929936306 0.400108009577 0.369506597519 1
sacCer_23S_rRNA.717 717 sacCer_23S_rRNA + A 92397 184 74 702 960 93357 0.010283106783637 338325 759 299 3515 4573 342898 0.0133363274209823 0.168799802661 0.233406528831 2 0.00759764927432709 0.0103894184585827 9.48648648648649 11.7558528428094 0.538844466209 0.482521474361 1
sacCer_23S_rRNA.72 72 sacCer_23S_rRNA + A 47816 52 37 686 775 48591 0.0159494556605133 63886 77 52 1021 1150 65036 0.0176825142997724 0.0531693585217 0.0157639943063 1 0.0143466622051196 0.0159815922111261 18.5405405405405 19.6346153846154 0.280444651842 0.274739682674 1
sacCer_23S_rRNA.727 727 sacCer_23S_rRNA + A 73935 176 168 646 990 74925 0.0132132132132132 281481 984 949 3420 5353 286834 0.0186623622025283 0.277461439371 0.316202998161 1 0.00873740447690539 0.0121500207829303 3.8452380952381 3.60379346680717 0.962279200554 0.986288845539 1
sacCer_23S_rRNA.730 730 sacCer_23S_rRNA + A 60805 288 117 2426 2831 63636 0.0444873970708404 239861 1459 740 12428 14627 254488 0.0574761874823174 0.368830144405 0.484565287828 1 0.0398980347010937 0.0518133418938468 20.7350427350427 16.7945945945946 0.519285798073 0.584679603577 1
sacCer_23S_rRNA.736 736 sacCer_23S_rRNA + A 54727 156 52 478 686 55413 0.0123797664807897 227027 671 245 2193 3109 230136 0.0135094031355372 0.375540852547 0.447001546621 1 0.00873426279532954 0.00965964400710048 9.19230769230769 8.95102040816326 0.239987120032 0.290204465389 2
sacCer_23S_rRNA.743 743 sacCer_23S_rRNA + A 54848 83 45 319 447 55295 0.00808391355457094 228126 451 244 1721 2416 230542 0.0104796522976291 0.284688353539 0.316345006227 2 0.00581607351225204 0.00754407651911663 7.08888888888889 7.05327868852459 0.0415451973677 0.0508490391076 2
sacCer_23S_rRNA.747 747 sacCer_23S_rRNA + A 53914 82 72 255 409 54323 0.00752903926513631 226577 693 441 1619 2753 229330 0.0120045349496359 0.172929465771 0.206423103809 2 0.004729754794673 0.00714547372416441 3.54166666666667 3.67120181405896 0.145942315459 0.17383132875 2
sacCer_23S_rRNA.750 750 sacCer_23S_rRNA + A 51131 747 1349 1637 3733 54864 0.0680409740449111 211460 3913 6974 8521 19408 230868 0.0840653533620944 0.377863764763 0.500542283058 1 0.0320158025464004 0.0402960370755698 1.21349147516679 1.22182391740751 0.541874408722 0.687650442123 1
sacCer_23S_rRNA.756 756 sacCer_23S_rRNA + A 57514 137 255 287 679 58193 0.0116680700427887 243579 892 1465 1762 4119 247698 0.0166291209456677 0.382251530886 0.468020200729 2 0.00499008936954481 0.00723379273254262 1.12549019607843 1.20273037542662 0.134851932526 0.210089638829 2
sacCer_23S_rRNA.765 765 sacCer_23S_rRNA + A 59524 374 54 1408 1836 61360 0.0299217731421121 254311 2043 268 8190 10501 264812 0.0396545473770071 0.481621444225 0.61110329628 1 0.0236543243061622 0.032204662794767 26.0740740740741 30.5597014925373 0.510739803314 0.480313330889 1
sacCer_23S_rRNA.766 766 sacCer_23S_rRNA + A 56545 470 745 3937 5152 61697 0.0835048705771756 237376 2485 4764 21252 28501 265877 0.107196184701949 0.198481723666 0.249880611897 1 0.0696259616234857 0.0895288487462928 5.28456375838926 4.46095717884131 1 1 1
sacCer_23S_rRNA.769 769 sacCer_23S_rRNA + A 73150 623 255 2064 2942 76092 0.0386637228617989 313823 3113 1438 10591 15142 328965 0.0460292128341921 1 1 1 0.028215994531784 0.0337483230993267 8.09411764705882 7.36509040333797 0.565006911755 0.433328568935 1
sacCer_23S_rRNA.77 77 sacCer_23S_rRNA + A 45579 755 64 1693 2512 48091 0.0522343057952631 53492 943 66 2169 3178 56670 0.0560790541732839 0.139117881656 0.0336582586169 1 0.0371442989095856 0.0405481193449488 26.453125 32.8636363636364 0.288271993399 0.301176279783 1
sacCer_23S_rRNA.777 777 sacCer_23S_rRNA + A 80061 1639 40 1810 3489 83550 0.0417594254937163 343152 9170 278 10798 20246 363398 0.0557130198845343 0.783086538315 1 1 0.0226077615817939 0.0314671049564042 45.25 38.841726618705 0.152390658855 0.0314202904701 1
sacCer_23S_rRNA.780 780 sacCer_23S_rRNA + A 84635 122 58 1219 1399 86034 0.016261013087849 369290 652 345 7049 8046 377336 0.0213231708609833 0.651195585728 0.815112113953 1 0.0144030247533526 0.0190879796366 21.0172413793103 20.431884057971 0.0506544522941 0.0366416685283 2
sacCer_23S_rRNA.79 79 sacCer_23S_rRNA + A 46509 161 731 280 1172 47681 0.0245800213921688 52362 153 862 336 1351 53713 0.0251521977919684 0.205192416906 0.0471499636769 1 0.00602034014921843 0.00641686719376647 0.383036935704514 0.389791183294664 0.533037126064 0.595037996769 1
sacCer_23S_rRNA.80 80 sacCer_23S_rRNA + A 45768 110 21 1755 1886 47654 0.0395769505183196 49609 149 32 2266 2447 52056 0.0470070693099739 0.114856131375 0.0249241515994 1 0.0383455689564761 0.0456771956701405 83.5714285714286 70.8125 0.368099361658 0.321448415518 1
sacCer_23S_rRNA.814 814 sacCer_23S_rRNA + A 113157 134 56 781 971 114128 0.00850799102761811 459070 612 195 3701 4508 463578 0.00972436138039338 0.465102821589 0.49237626791 2 0.00690191503839798 0.0080619513363975 13.9464285714286 18.9794871794872 1 1 1
sacCer_23S_rRNA.849 849 sacCer_23S_rRNA + A 86052 176 90 487 753 86805 0.00867461551753931 307423 614 342 1967 2923 310346 0.0094185199744801 0.884005069733 0.825053334236 1 0.00565936875377679 0.00639835015597402 5.41111111111111 5.75146198830409 0.568852603436 0.563663721085 1
sacCer_23S_rRNA.851 851 sacCer_23S_rRNA + A 113575 1885 94 330 2309 115884 0.0199250975113044 399638 6924 327 1958 9209 408847 0.0225243183880523 0.995247781277 0.701994776726 2 0.00290556900726392 0.00489943398775892 3.51063829787234 5.98776758409786 0.163481026888 0.162299826741 2
sacCer_23S_rRNA.855 855 sacCer_23S_rRNA + A 111123 242 31 543 816 111939 0.0072896845603409 378070 1310 178 2708 4196 382266 0.0109766497674394 0.595445156097 0.665780186653 1 0.00488647714694528 0.00716269473906948 17.5161290322581 15.2134831460674 0.0907429456711 0.0855815708637 2
sacCer_23S_rRNA.857 857 sacCer_23S_rRNA + A 104483 93 112 1027 1232 105715 0.0116539753109776 364315 418 608 4604 5630 369945 0.0152184784224682 0.37244361639 0.40915375948 2 0.00982935022922389 0.012637415423466 9.16964285714286 7.57236842105263 0.0928017497063 0.0977647900581 2
sacCer_23S_rRNA.868 868 sacCer_23S_rRNA + A 106933 247 148 1550 1945 108878 0.0178640313010893 374783 1065 578 7055 8698 383481 0.0226816973983066 0.666165590286 0.682325303555 1 0.0144950576529229 0.0188242262856106 10.472972972973 12.2058823529412 0.379442244768 0.597874879837 1
sacCer_23S_rRNA.869 869 sacCer_23S_rRNA + A 104217 743 424 4329 5496 109713 0.0500943370430122 362345 2849 2128 19135 24112 386457 0.0623924524591352 0.219130024314 0.241217508912 1 0.041538328679582 0.0528087872055638 10.2099056603774 8.99201127819549 0.359708756208 0.566239893436 1
sacCer_23S_rRNA.874 874 sacCer_23S_rRNA + A 106083 156 312 1103 1571 107654 0.0145930480985379 373203 875 1639 5555 8069 381272 0.0211633689334648 0.785925686359 0.87660586834 1 0.0103975189238615 0.0148846606270582 3.53525641025641 3.38926174496644 0.690263986588 1 1
sacCer_23S_rRNA.878 878 sacCer_23S_rRNA + A 107923 281 80 581 942 108865 0.00865291875258348 384201 1425 312 2896 4633 388834 0.0119151103041401 0.422515720129 0.481227874756 1 0.00538346784281386 0.00753772114075705 7.2625 9.28205128205128 0.956743717194 1 1
sacCer_23S_rRNA.893 893 sacCer_23S_rRNA + A 106433 1135 104 3745 4984 111417 0.0447328504626762 377371 5518 491 17815 23824 401195 0.0593825944989344 0.81276845932 0.80893433094 1 0.0351864553287044 0.0472081850486656 36.0096153846154 36.2830957230143 0.754766881466 0.850509941578 1
sacCer_23S_rRNA.894 894 sacCer_23S_rRNA + A 107969 670 755 4685 6110 114079 0.0535593755204727 383105 2541 4001 20789 27331 410436 0.0665901626562972 0.578926563263 0.643128335476 1 0.0433920847650715 0.0542644966784563 6.20529801324503 5.19595101224694 0.728041172028 0.820630788803 1
sacCer_23S_rRNA.896 896 sacCer_23S_rRNA + A 114808 382 184 499 1065 115873 0.00919109714946536 411510 1548 815 2336 4699 416209 0.0112900009370292 0.556471526623 0.517868518829 2 0.00434638701135809 0.00567665427328619 2.71195652173913 2.86625766871166 0.106727838516 0.111642464995 2
sacCer_23S_rRNA.9 9 sacCer_23S_rRNA + A 17287 66 20 253 339 17626 0.0192329513219108 53533 320 75 1037 1432 54965 0.0260529427817702 0.261200904846 0.240010350943 2 0.0146352750621855 0.0193712289615751 12.65 13.8266666666667 0.0433126613498 0.170373409986 2
sacCer_23S_rRNA.902 902 sacCer_23S_rRNA + A 74448 1037 263 1997 3297 77745 0.0424078718888675 263396 5355 1409 10317 17081 280477 0.0608998242280116 0.680877506733 0.640785038471 1 0.0268240919836665 0.0391691597442634 7.59315589353612 7.3222143364088 0.343082904816 0.483096510172 1
sacCer_23S_rRNA.904 904 sacCer_23S_rRNA + A 81421 151 35 392 578 81999 0.00704886644959085 286059 618 131 1839 2588 288647 0.00896596881311775 0.599316716194 0.434645980597 2 0.00481448275015045 0.00642874372070097 11.2 14.0381679389313 0.0834594219923 0.120283424854 2
sacCer_23S_rRNA.929 929 sacCer_23S_rRNA + A 76623 377 341 667 1385 78008 0.0177545892728951 255991 1728 1295 3309 6332 262323 0.0241381807923819 0.232293307781 0.276153922081 1 0.00870495804131919 0.0129262356879734 1.95601173020528 2.55521235521236 0.569920837879 0.42060098052 1
sacCer_23S_rRNA.938 938 sacCer_23S_rRNA + A 79805 301 130 837 1268 81073 0.0156402254758058 277811 1512 721 3958 6191 284002 0.0217991422595616 0.2129355371 0.280485481024 1 0.0104880646576029 0.0142470960473127 6.43846153846154 5.48959778085992 0.511186540127 0.527252078056 1
sacCer_23S_rRNA.942 942 sacCer_23S_rRNA + A 73440 896 326 10101 11323 84763 0.133584228967828 249078 4298 1503 45955 51756 300834 0.17204172400726 0.451165229082 0.778613507748 1 0.137540849673203 0.18450043761392 30.9846625766871 30.5755156353959 0.579418540001 0.704349637032 1
sacCer_23S_rRNA.944 944 sacCer_23S_rRNA + A 82030 196 59 743 998 83028 0.0120200414318061 297191 1234 336 4509 6079 303270 0.0200448445279784 0.321080982685 0.243773832917 1 0.00905766183103742 0.0151720610651063 12.5932203389831 13.4196428571429 0.775782227516 0.895685255527 1
sacCer_23S_rRNA.949 949 sacCer_23S_rRNA + A 92228 216 67 411 694 92922 0.00746862960332322 323188 892 274 1998 3164 326352 0.00969505319409717 0.459424525499 0.541159451008 2 0.00445634731318038 0.00618216022872136 6.13432835820895 7.29197080291971 0.457851737738 0.588651239872 1
sacCer_23S_rRNA.966 966 sacCer_23S_rRNA + A 94579 228 50 507 785 95364 0.00823161780126672 360704 1191 178 2540 3909 364613 0.0107209561919076 0.30404612422 0.370382845402 1 0.00536059801858764 0.00704178495386799 10.14 14.2696629213483 0.672026097775 0.577825069427 1
sacCer_23S_rRNA.975 975 sacCer_23S_rRNA + A 84334 228 125 966 1319 85653 0.0153993438641962 333420 977 585 4444 6006 339426 0.0176945784942815 0.178349643946 0.151817202568 1 0.0114544549054948 0.0133285345810089 7.728 7.5965811965812 0.983430504799 0.768156290054 1
sacCer_23S_rRNA.985 985 sacCer_23S_rRNA + A 86814 101 43 477 621 87435 0.00710241893978384 338944 466 272 2400 3138 342082 0.0091732391648786 0.0983375012875 0.117022804916 2 0.00549450549450549 0.00708081570996979 11.093023255814 8.82352941176471 0.401739507914 0.455954551697 1
sacCer_23S_rRNA.988 988 sacCer_23S_rRNA + A 84042 166 96 1364 1626 85668 0.0189802493346407 321582 886 367 6640 7893 329475 0.0239562941042568 0.13782736659 0.172835856676 1 0.0162299802479713 0.0206479218364212 14.2083333333333 18.0926430517711 0.351143330336 0.509571433067 1
sacCer_23S_rRNA.994 994 sacCer_23S_rRNA + A 74199 138 180 470 788 74987 0.0105084881379439 279489 639 1056 2046 3741 283230 0.0132083465734562 0.256813168526 0.29269900918 1 0.0063343171740859 0.0073205027747067 2.61111111111111 1.9375 0.815443456173 1 1
sacCer_23S_rRNA.995 995 sacCer_23S_rRNA + A 73753 117 57 581 755 74508 0.0101331400654963 279319 560 217 3315 4092 283411 0.0144383951222782 0.121566832066 0.208979427814 1 0.007877645655092 0.0118681507523656 10.1929824561404 15.2764976958525 0.611058175564 0.835788905621 1
sacCer_23S_rRNA.999 999 sacCer_23S_rRNA + A 60465 235 56 444 735 61200 0.0120098039215686 245216 805 259 2108 3172 248388 0.0127703431727781 0.192545339465 0.208908423781 2 0.00734309104440585 0.00859650267519248 7.92857142857143 8.13899613899614 0.0610456056893 0.0728309750557 2
sacCer_16S_rRNA.1006 1006 sacCer_16S_rRNA + C 235 92353 134 549 918 93271 0.00984228752774174 1449 387890 669 2847 4965 392855 0.012638250754095 0.371281951666 0.355445533991 1 2.33617021276596 1.9648033126294 4.09701492537313 4.25560538116592 0.139493390918 0.0470848791301 2
sacCer_16S_rRNA.1010 1010 sacCer_16S_rRNA + C 186 92977 36 584 806 93783 0.00859430813686916 662 383727 247 2980 3889 387616 0.010033125567572 0.0550047308207 0.0603113211691 2 3.13978494623656 4.50151057401813 16.2222222222222 12.0647773279352 0.0594225227833 0.0611725263298 2
sacCer_16S_rRNA.1022 1022 sacCer_16S_rRNA + C 121 68335 34 918 1073 69408 0.0154593130474873 474 289218 138 3313 3925 293143 0.0133893696932896 0.600567996502 0.447056740522 1 7.58677685950413 6.98945147679325 27 24.0072463768116 0.744745194912 1 2
sacCer_16S_rRNA.1033 1033 sacCer_16S_rRNA + C 165 63436 65 467 697 64133 0.010868039854677 487 276318 268 1856 2611 278929 0.00936080507942882 0.185043096542 0.239990338683 2 2.83030303030303 3.81108829568789 7.18461538461538 6.92537313432836 0.0298169963062 0.0136275114492 2
sacCer_16S_rRNA.1066 1066 sacCer_16S_rRNA + C 81 48683 40 279 400 49083 0.00814946111688365 419 218976 123 1285 1827 220803 0.00827434409858562 0.160231173038 0.171115845442 2 3.44444444444444 3.06682577565632 6.975 10.4471544715447 0.00786963291466 0.00371888605878 2
sacCer_16S_rRNA.1082 1082 sacCer_16S_rRNA + C 184 39794 79 285 548 40342 0.0135838580139805 836 170613 501 1567 2904 173517 0.016736112311762 0.0675601586699 0.0781020522118 1 1.54891304347826 1.8744019138756 3.60759493670886 3.12774451097804 0.176228418946 0.27351462841 1
sacCer_16S_rRNA.1148 1148 sacCer_16S_rRNA + C 57 21859 18 128 203 22062 0.00920134167346569 200 92422 76 588 864 93286 0.00926183993310893 0.046036567539 0.0544056817889 2 2.24561403508772 2.94 7.11111111111111 7.73684210526316 0.128844469786 0.15919983387 2
sacCer_16S_rRNA.1162 1162 sacCer_16S_rRNA + C 22 19967 5 251 278 20245 0.0137317856260805 134 89838 41 925 1100 90938 0.0120961534232114 0.180559009314 0.18691341579 1 11.4090909090909 6.90298507462687 50.2 22.5609756097561 0.0521268770099 0.0181784201413 2
sacCer_16S_rRNA.1209 1209 sacCer_16S_rRNA + C 60 28170 17 149 226 28396 0.00795886744611917 330 174817 87 946 1363 176180 0.0077364059484618 0.11389566958 0.170672923326 2 2.48333333333333 2.86666666666667 8.76470588235294 10.8735632183908 0.0355719476938 0.0261015370488 2
sacCer_16S_rRNA.1210 1210 sacCer_16S_rRNA + C 46 27911 7 248 301 28212 0.0106692187721537 286 174265 62 1267 1615 175880 0.00918239708892427 0.102834932506 0.137010782957 2 5.39130434782609 4.43006993006993 35.4285714285714 20.4354838709677 0.190774396062 0.382969617844 2
sacCer_16S_rRNA.1235 1235 sacCer_16S_rRNA + C 145 36205 43 400 588 36793 0.0159813007909113 916 217396 245 1880 3041 220437 0.0137953247413093 0.266952306032 0.207509323955 2 2.75862068965517 2.05240174672489 9.30232558139535 7.6734693877551 0.149477705359 0.229801952839 2
sacCer_16S_rRNA.1274 1274 sacCer_16S_rRNA + C 672 41564 725 3421 4818 46382 0.103876503816136 4003 186146 4250 10494 18747 204893 0.0914965372169864 1 1 1 5.09077380952381 2.62153384961279 4.71862068965517 2.46917647058824 0.855735719204 1 1
sacCer_16S_rRNA.1279 1279 sacCer_16S_rRNA + C 74 54983 31 321 426 55409 0.00768828168709054 378 230573 123 1366 1867 232440 0.00803218034761659 0.686064481735 0.637365877628 2 4.33783783783784 3.61375661375661 10.3548387096774 11.1056910569106 0.108800314367 0.0998426377773 2
sacCer_16S_rRNA.1280 1280 sacCer_16S_rRNA + C 104 55811 22 1097 1223 57034 0.0214433495809517 340 232755 87 4870 5297 238052 0.0222514408616605 0.538986563683 0.402985930443 2 10.5480769230769 14.3235294117647 49.8636363636364 55.9770114942529 0.0356323681772 0.0315222851932 2
sacCer_16S_rRNA.1284 1284 sacCer_16S_rRNA + C 188 63765 73 863 1124 64889 0.0173218881474518 704 256434 258 3409 4371 260805 0.0167596480128832 0.832544445992 0.64024490118 2 4.59042553191489 4.84232954545455 11.8219178082192 13.2131782945736 0.167573332787 0.0661394447088 2
sacCer_16S_rRNA.130 130 sacCer_16S_rRNA + C 1360 70861 731 2013 4104 74965 0.0547455479223638 7351 307347 3875 10448 21674 329021 0.065874214715778 0.576353907585 0.574618518353 1 1.48014705882353 1.42130322405115 2.75376196990424 2.69625806451613 0.354103267193 0.448926270008 1
